32784,733,1
2695,11479,1
74769,74770,1
19895,3945,1
2439,149,1
66292,80151,1
9748,5943,1
1035,21971,1
8086,752,1
32003,17131,1
10872,1186,1
29059,24055,1
11816,3217,1
30754,9427,1
15522,4025,1
10037,80,1
7825,127,1
23629,65063,1
3877,5741,1
20785,10609,1
1551,7595,1
23336,24338,1
13362,13305,1
10314,1127,1
9193,4948,1
7891,26188,1
3081,3169,1
15296,1723,1
2986,1557,1
7580,14111,1
1485,6635,1
5565,12385,1
26700,9158,1
23374,25177,1
526,19142,1
66157,80,1
3544,995,1
8905,12084,1
686,1949,1
24037,6168,1
2120,1862,1
1353,5175,1
4699,1389,1
22156,2811,1
15106,11809,1
34142,33,1
23490,5464,1
7944,4471,1
1878,2540,1
58352,6457,1
6026,32741,1
1662,5533,1
14539,55,1
13544,530,1
4733,25847,1
5079,29926,1
1723,8772,1
23917,10620,1
74229,4142,1
8053,9220,1
44294,760,1
1494,757,1
52374,31,1
53546,1311,1
63009,1650,1
31883,907,1
37100,1268,1
3743,11307,1
14730,60888,1
24279,10505,1
1183,834,1
2446,18550,1
4853,49531,1
71969,1052,1
69516,2364,1
19986,25048,1
151,1140,1
9955,1569,1
12558,10104,1
12131,2131,1
46358,1201,1
2573,636,1
6352,13362,1
25462,8194,1
14883,1963,1
7437,22091,1
23967,6845,1
8913,30120,1
14812,1514,1
7587,8597,1
5466,1028,1
8123,1334,1
27011,5356,1
10117,4922,1
2537,1203,1
4722,2121,1
8621,46703,1
5049,959,1
4733,15155,1
1353,1006,1
9991,36493,1
20878,47,1
2065,12064,1
71816,11917,1
36731,7065,1
320,11822,1
2927,813,1
59582,6874,1
68466,68465,1
26663,4271,1
26259,51990,1
5906,3228,1
1032,26058,1
69356,69357,1
19825,1060,1
5813,3372,1
3317,5441,1
8895,3904,1
3310,1247,1
21216,38044,1
6135,11239,1
51056,1125,1
3194,780,1
49048,4494,1
39034,66800,1
49093,4464,1
67,1234,1
1668,42671,1
29440,191,1
19595,3357,1
17375,46383,1
55598,33,1
26149,8815,1
3153,2573,1
32656,8072,1
40938,1143,1
7626,32571,1
9253,6045,1
1199,1701,1
56887,630,1
29110,10267,1
65563,623,1
18711,62824,1
7466,43947,1
26512,2235,1
19052,703,1
36229,907,1
10375,13828,1
12220,11239,1
7184,24223,1
19977,1052,1
14013,906,1
8051,16322,1
10007,8896,1
2254,37012,1
38204,3019,1
80029,25219,1
18735,40320,1
2493,1203,1
14242,34760,1
50067,5201,1
73340,3455,1
170,16585,1
4354,1073,1
21850,21856,1
19052,7025,1
22162,4005,1
2189,16088,1
5400,5439,1
21788,5088,1
29389,1060,1
27979,7297,1
18121,2245,1
16111,28440,1
23776,4798,1
18528,1243,1
868,1087,1
23759,24423,1
48498,75387,1
4012,10443,1
21291,670,1
27952,993,1
9445,56945,1
13972,4,1
4429,8407,1
12714,1429,1
7874,3160,1
5322,22531,1
10055,3049,1
1332,14325,1
32508,3539,1
28085,1389,1
76303,5617,1
908,2503,1
906,10173,1
6829,52144,1
35584,8712,1
3992,5617,1
20102,5597,1
80013,24953,1
112,5997,1
8937,41216,1
824,640,1
28990,33064,1
2347,5307,1
32071,8490,1
4602,8109,1
19290,584,1
22071,17406,1
16757,14293,1
77509,52358,1
11249,8059,1
5852,13645,1
13854,13985,1
12293,3642,1
34403,1763,1
64352,4818,1
39422,37573,1
63911,18228,1
21684,47,1
2121,3720,1
31379,4067,1
3478,5297,1
851,18224,1
20241,18507,1
8064,1268,1
44933,4637,1
4521,352,1
46567,7511,1
7520,53057,1
1812,1825,1
9137,7981,1
8159,770,1
1014,21455,1
2306,4816,1
20547,3827,1
922,1087,1
9327,20416,1
6051,1009,1
3326,5652,1
10674,1024,1
20816,2057,1
26030,5113,1
1,638,1
8843,5497,1
7978,15064,1
15315,68,1
5474,45221,1
65460,24828,1
158,1507,1
19580,33889,1
7617,1055,1
13042,7464,1
13654,149,1
325,9459,1
1397,2553,1
3634,98,1
6470,530,1
216,3049,1
42747,5638,1
45115,80,1
54454,44,1
1188,7348,1
40769,1121,1
43613,3486,1
1055,20754,1
1810,25785,1
13361,6050,1
39730,22768,1
7561,3607,1
1336,6051,1
12328,949,1
72368,4343,1
80864,36532,1
72360,1239,1
74742,3014,1
14273,14292,1
4501,22412,1
3820,22780,1
44185,36307,1
43433,4416,1
45244,45243,1
17249,1183,1
31397,636,1
50056,40063,1
4753,13287,1
1042,39869,1
13350,14528,1
71054,733,1
23137,4726,1
6521,8105,1
6883,12241,1
8704,21013,1
17597,41917,1
1392,876,1
49632,58445,1
5808,1011,1
13632,10609,1
2002,5413,1
33925,27752,1
1035,2577,1
12959,12977,1
4433,5688,1
25882,8975,1
20530,50407,1
15927,26429,1
151,963,1
909,10148,1
1855,6283,1
8105,5497,1
16230,12239,1
47350,3145,1
1198,75,1
6799,38373,1
34863,11998,1
44019,760,1
14157,929,1
4433,21566,1
3780,4312,1
28228,170,1
34384,19238,1
1632,36872,1
1991,6874,1
2853,31375,1
1585,38436,1
5532,1021,1
4110,8530,1
6361,739,1
9399,62,1
10443,14781,1
7891,20692,1
1815,4741,1
13904,42128,1
4346,25021,1
88,2468,1
13619,80,1
25625,29362,1
27162,59836,1
72081,44386,1
3594,1134,1
2927,5565,1
2584,41,1
2686,6802,1
2849,43523,1
23801,1348,1
10837,620,1
6209,17983,1
8129,8982,1
5352,1127,1
6108,11055,1
5,52,1
23618,5409,1
18912,3345,1
15174,5912,1
20972,919,1
4204,24055,1
5688,672,1
34115,1238,1
75125,47954,1
15107,3400,1
29347,39668,1
65138,45165,1
1847,10398,1
72044,26802,1
1365,907,1
39963,83,1
75820,4822,1
18741,13422,1
21839,4325,1
13693,13083,1
72237,6215,1
78129,78128,1
5668,50771,1
4321,5693,1
26100,2936,1
1463,2920,1
501,8077,1
8874,3794,1
1035,2200,1
1227,3049,1
29366,44806,1
28295,4671,1
7,781,1
20416,2568,1
3632,2506,1
15061,2441,1
46271,42993,1
71,2580,1
36638,1979,1
5551,3963,1
67671,170,1
31629,29694,1
9956,2245,1
31387,1374,1
6990,38829,1
24363,373,1
3037,1881,1
6263,2470,1
9667,873,1
908,1870,1
32447,191,1
28995,183,1
48574,636,1
23217,23198,1
25756,21875,1
2989,4669,1
8518,20217,1
5868,1731,1
55,60,1
1068,1183,1
16404,191,1
21962,2586,1
26146,6201,1
6306,80,1
58089,8941,1
68084,30196,1
4879,31891,1
2160,1099,1
78399,12484,1
3214,14931,1
4627,49038,1
56852,9179,1
2451,11642,1
5108,6182,1
38470,37122,1
711,1011,1
2788,13105,1
50565,497,1
2554,8,1
8526,1228,1
46064,308,1
41045,44482,1
1712,23146,1
6256,34269,1
8172,53832,1
30367,17364,1
12908,10734,1
1226,846,1
3799,48325,1
55668,60471,1
17217,10878,1
1877,7721,1
78423,12518,1
11219,1838,1
13088,8159,1
61112,15131,1
8918,13718,1
65369,12964,1
3590,42661,1
19052,11131,1
8818,4139,1
8721,1085,1
3733,277,1
25828,2200,1
6946,35567,1
1577,1536,1
27475,27474,1
14561,4691,1
16545,2361,1
1337,40742,1
18053,62424,1
16415,641,1
23888,170,1
23418,23423,1
1128,5053,1
1161,1055,1
11242,43775,1
15861,13163,1
8111,1183,1
79091,61704,1
43863,760,1
5975,8364,1
35369,450,1
4883,8778,1
2866,8221,1
9380,1323,1
23207,13557,1
41452,41604,1
34729,1328,1
21518,5255,1
39942,1813,1
31547,4725,1
28203,67402,1
850,1589,1
3529,12898,1
17344,17157,1
43126,40815,1
79,819,1
55744,3224,1
10176,909,1
6942,1821,1
25139,55,1
32468,5853,1
26047,30391,1
60804,15947,1
17175,245,1
81704,77548,1
71069,734,1
941,3368,1
5466,27776,1
3177,626,1
2927,1159,1
1293,2165,1
7985,5704,1
37109,3296,1
11521,16571,1
6230,21587,1
8159,53804,1
56763,43609,1
66849,14972,1
4183,3287,1
64240,21728,1
11469,6728,1
5215,79,1
3907,1361,1
66019,62,1
10507,24687,1
45662,19210,1
65567,937,1
2277,6211,1
80955,37769,1
44859,18265,1
2577,2506,1
1859,7588,1
3641,8207,1
14489,54910,1
19687,8508,1
886,30236,1
1234,1220,1
16017,16020,1
24523,26970,1
24150,115,1
30138,4574,1
876,76,1
23381,6870,1
906,2503,1
197,29104,1
6333,1234,1
33833,53543,1
66254,80,1
1001,7419,1
5077,52,1
2415,75,1
55116,41,1
51058,2358,1
717,17597,1
2174,21536,1
94,5617,1
1061,30404,1
25778,46203,1
10633,737,1
5093,4989,1
30036,973,1
49160,3070,1
30866,13394,1
8646,50656,1
